"","yieldRapeseed","pollination"
"2175283",2.76310062408447,84.0081188963389
"2175284",2.76310062408447,85.7172735990721
"2175285",2.76310062408447,91.3936939396931
"2175286",2.76310062408447,83.7834192590584
"2175287",2.76310062408447,78.2817964825816
"2175288",2.76310062408447,78.0441925959343
"2175289",2.76310062408447,75.7234659148203
"2175290",2.76310062408447,79.558687718116
"2175291",2.76310062408447,77.7177110087993
"2175292",2.76310062408447,77.9384272360303
"2175293",2.76310062408447,80.7397490105405
"2175294",2.76310062408447,81.2828894183117
"2175295",2.39852476119995,90.0908039990791
"2175296",2.39852476119995,89.0181961415452
"2175297",2.39852476119995,90.5222335129237
"2175298",2.39852476119995,87.428439141813
"2175299",2.39852476119995,91.2936425574671
"2175300",2.39852476119995,92.1208828286844
"2175301",2.39852476119995,91.6791034266886
"2175302",2.39852476119995,92.3671679412492
"2175303",2.39852476119995,92.2399193358386
"2175304",2.39852476119995,90.3945494251944
"2175305",2.39852476119995,84.9007302820382
"2175307",2.39852476119995,75.0411966812047
"2175309",2.39852476119995,82.5005699323046
"2175310",2.39852476119995,82.083256764882
"2175315",2.39852476119995,66.7710996112833
"2175316",2.39852476119995,60.15233944936
"2175317",2.39852476119995,68.3170682958353
"2175318",2.39852476119995,70.5556708774068
"2175319",2.39852476119995,73.4226406050335
"2175320",2.39852476119995,72.8874336109571
"2175321",2.39852476119995,72.3187098788333
"2175322",2.39852476119995,73.4500578617015
"2175323",2.39852476119995,73.3766866426469
"2175324",2.39852476119995,73.9562206428713
"2175325",2.39852476119995,69.3124622264418
"2175326",1.68118488788605,61.053244506238
"2175327",1.68118488788605,67.3584518715161
"2175328",2.05046224594116,55.9909111194169
"2175329",2.05046224594116,47.8775366747954
"2175330",2.05046224594116,48.0617626572345
"2175331",2.05046224594116,55.9009538318197
"2175332",2.05046224594116,60.2138129224737
"2175333",2.05046224594116,64.7827709899321
"2175334",2.05046224594116,58.7524051926653
"2175335",2.001873254776,54.0053139410121
"2175336",2.001873254776,56.885386691784
"2175337",2.001873254776,50.8402110554956
"2175338",2.001873254776,51.0746534351087
"2175339",2.001873254776,52.4526844755395
"2175340",2.001873254776,54.9343580841488
"2175341",2.001873254776,66.4490251259756
"2175342",2.001873254776,65.4203274489425
"2175343",2.001873254776,56.3494118110488
"2175344",2.001873254776,57.3770206117761
"2175345",2.001873254776,74.103078267815
"2175346",2.001873254776,75.4112894959009
"2175347",2.09598994255066,72.4796194051765
"2175348",1.38376033306122,65.581085287257
"2175349",1.07851898670197,75.8897542638439
"2175350",1.07851898670197,75.8793903117207
"2175351",1.07851898670197,69.5820088981163
"2175352",1.07851898670197,74.0713155989957
"2175353",1.07851898670197,73.8789315202355
"2175354",1.07851898670197,74.7767543490492
"2175355",1.07851898670197,72.9555209982382
"2175356",1.07851898670197,80.4868129296369
"2175357",1.07851898670197,80.7016893515053
"2175358",1.07851898670197,79.370662629917
"2175359",1.07851898670197,72.1771061354453
"2175360",1.07851898670197,75.4846883881203
"2175361",1.56690502166748,75.1753870876335
"2175362",1.56690502166748,75.4283442106623
"2175363",1.56690502166748,77.6760915583299
"2175364",1.56690502166748,78.29660448671
"2175365",1.56690502166748,62.3849989525266
"2175369",1.49568212032318,68.859631202438
"2175370",1.49568212032318,60.6437809667451
"2175371",1.49568212032318,53.703839536743
"2175372",1.49568212032318,56.7582276572277
"2175373",1.49568212032318,52.7439319990933
"2175374",1.49568212032318,65.4179754477724
"2175375",1.49568212032318,57.8948438557945
"2175376",1.49568212032318,57.4183937054327
"2175377",1.49568212032318,59.3085270679711
"2175378",1.46515810489655,60.9476912318824
"2175379",1.46515810489655,52.8500079755636
"2175380",1.46515810489655,65.9060738478658
"2175381",1.46515810489655,73.5588964787194
"2175382",1.46515810489655,76.9331486048125
"2175383",1.46515810489655,79.467219946832
"2175384",1.46515810489655,73.3624467547291
"2175385",1.46515810489655,74.6567554606797
"2175386",1.46515810489655,80.9201712367894
"2175387",1.46515810489655,75.3265844358062
"2175388",1.46515810489655,78.4471408455019
"2175389",1.46515810489655,68.1179182807216
"2175390",1.46515810489655,74.0637844845785
"2175391",1.46515810489655,74.379435920465
"2175392",1.46515810489655,73.974196320765
"2175393",1.46515810489655,68.1498490850562
"2175394",1.46515810489655,64.9102368019796
"2175395",1.46515810489655,67.8494215410177
"2179388",2.60306692123413,93.9184967096106
"2179389",2.60306692123413,94.2192452474037
"2179390",2.60306692123413,93.6024140957051
"2179391",2.60306692123413,92.3201546096847
"2179392",2.60306692123413,92.9266529342184
"2179393",2.60306692123413,92.4610181787087
"2179394",2.60306692123413,91.8753288612377
"2179395",2.60306692123413,92.21362555831
"2179396",2.60306692123413,92.7698988374976
"2179397",2.60306692123413,93.5594567974524
"2179398",2.60306692123413,93.5919838254735
"2179399",2.60306692123413,91.1570719649505
"2179400",2.60306692123413,91.1397715683907
"2179401",2.60306692123413,90.9091091628747
"2179402",2.60306692123413,92.6305260247574
"2179403",2.60306692123413,92.8359494334639
"2179404",2.60306692123413,89.5504714599256
"2179405",2.60306692123413,86.7469692742782
"2179406",2.60306692123413,85.5170598437488
"2179407",2.60306692123413,85.904476208727
"2179408",2.60306692123413,86.3975763207509
"2179409",2.60306692123413,87.3772607895475
"2179410",2.60306692123413,87.6689393232353
"2179411",2.60306692123413,89.8514043865742
"2179412",2.60306692123413,87.1529205617232
"2179413",2.60306692123413,88.5594513349813
"2179414",2.60306692123413,85.9087193780209
"2179415",2.60306692123413,89.5318757796711
"2179416",2.60306692123413,92.1534262875098
"2179417",2.60306692123413,92.3947730698263
"2179418",2.60306692123413,92.1448363641577
"2179419",2.60306692123413,92.5583684022008
"2179420",2.60306692123413,90.2169379171001
"2179421",2.60306692123413,90.7309331457389
"2179422",2.60306692123413,90.2962566613788
"2179423",2.60306692123413,87.0675853290607
"2179424",2.60306692123413,88.5696097667152
"2179425",2.60306692123413,91.2480263934816
"2179426",2.60306692123413,90.54735058899
"2179427",2.73272180557251,88.4990455113731
"2179428",2.73272180557251,86.2844816324531
"2179429",2.73272180557251,84.8932926986398
"2179430",2.73272180557251,83.99508038349
"2179431",2.73272180557251,84.8334412605029
"2179432",2.73272180557251,82.1021675118878
"2179433",2.73272180557251,82.1256552114901
"2179434",2.73272180557251,81.8442198246357
"2179435",2.73272180557251,82.7179612769875
"2179436",2.73272180557251,83.7161022870872
"2179437",2.73272180557251,82.9746768526434
"2179438",2.73272180557251,81.2423410627041
"2179439",2.73272180557251,80.8700664503123
"2179440",2.73272180557251,80.4736451465572
"2179441",2.73272180557251,80.1833538110427
"2179442",2.73272180557251,79.3365251033974
"2179443",2.73272180557251,73.4730115896963
"2179444",2.73272180557251,80.1409904252448
"2179445",2.73272180557251,79.3420889755091
"2179446",2.73272180557251,82.9885452653588
"2179447",2.73272180557251,82.2410488015585
"2179448",2.73272180557251,80.6421911901968
"2179449",2.73272180557251,79.6835321323078
"2179450",2.73272180557251,81.4805988331708
"2179451",3.09176540374756,83.3461575866694
"2179452",3.09176540374756,83.5047403983703
"2179453",3.09176540374756,81.1573961508456
"2179454",3.09176540374756,80.6396813732495
"2179455",3.09176540374756,82.0723867403306
"2179456",3.09176540374756,75.0690608651652
"2179457",3.09176540374756,73.8706789199706
"2179458",3.09176540374756,75.1067624371647
"2179459",3.09176540374756,73.9707292304952
"2179460",3.09176540374756,73.7869610340968
"2179461",3.09176540374756,73.7770263951789
"2179462",3.09176540374756,70.8618635961254
"2179463",3.09176540374756,72.0137043852101
"2179464",3.09176540374756,73.5387004873278
"2179465",3.09176540374756,74.0139363656955
"2179466",3.09176540374756,77.9714940915905
"2179467",3.09176540374756,76.0492950671834
"2179468",3.09176540374756,71.8041261504153
"2179469",3.09176540374756,75.9464026566777
"2179470",3.09176540374756,78.6302128920344
"2179471",3.09176540374756,80.7100948224691
"2179472",3.09176540374756,80.6890008290608
"2179473",3.09176540374756,76.1933435448467
"2179474",3.09176540374756,80.3737567654758
"2179475",3.09176540374756,83.3722915745409
"2179476",3.09176540374756,81.4912998501104
"2179477",3.09176540374756,79.5507568022138
"2179478",3.16157960891724,81.2362593998364
"2179479",3.16157960891724,82.3559360194947
"2179480",3.16157960891724,82.4192943340939
"2179481",3.16157960891724,79.2415409260563
"2179482",3.16157960891724,78.1938279218677
"2179483",3.16157960891724,79.954543183235
"2179484",3.16157960891724,81.5491096570899
"2179485",3.16157960891724,81.4401351303816
"2179486",3.16157960891724,80.5142203057378
"2179487",3.37102174758911,80.0393506559095
"2179488",3.37102174758911,79.6485340249554
"2179489",3.37102174758911,83.1659098510956
"2179490",3.37102174758911,84.2951671643375
"2179491",3.37102174758911,82.5233252605651
"2179492",3.37102174758911,81.0023287953152
"2179493",3.37102174758911,80.3028559248481
"2179494",3.37102174758911,75.0928748392511
"2179495",3.37102174758911,74.6778600220719
"2179496",3.16157960891724,76.4971941225851
"2179497",3.16157960891724,74.499770751249
"2179498",3.16157960891724,75.7245015648317
"2179499",3.37102174758911,75.7067104064635
"2179500",3.37102174758911,75.0460416860645
"2179501",3.37102174758911,74.5854934246941
"2179502",3.37102174758911,77.7081914027354
"2179503",3.37102174758911,79.8220007609078
"2179504",3.37102174758911,81.1523094829873
"2179505",3.37102174758911,82.361463358935
"2179506",3.37102174758911,82.8288301156668
"2179507",3.37102174758911,84.1053094065912
"2179508",3.37102174758911,83.9265900167183
"2179509",3.37102174758911,82.36550313423
"2179510",3.37102174758911,84.4540711563444
"2179511",3.11171221733093,86.8495294621713
"2179512",3.11171221733093,86.885551500091
"2179513",3.10173869132996,85.1175505592035
"2179514",3.10173869132996,84.2093520616084
"2179520",3.11171221733093,79.9882248733629
"2179522",3.11171221733093,82.9761472380032
"2179525",3.30120754241943,79.007106759583
"2179526",3.30120754241943,78.2766441596914
"2179527",3.30120754241943,74.5811427112044
"2179528",3.30120754241943,69.881585121182
"2179529",3.30120754241943,69.6999934898602
"2179530",3.30120754241943,68.9448626837043
"2179531",3.30120754241943,66.5337908988061
"2179532",3.17506432533264,74.3133546199041
"2179533",3.17506432533264,75.4024403047973
"2179534",3.17506432533264,76.816439931478
"2179536",3.17506432533264,75.1150842168273
"2179539",3.17506432533264,80.2895183320325
"2179541",3.17506432533264,73.9058878083495
"2179542",3.17506432533264,82.197647641654
"2179543",3.17506432533264,80.8660787667274
"2179544",3.17506432533264,82.5244176114663
"2179545",3.17506432533264,80.0191892634508
"2179546",3.17506432533264,77.2223550345192
"2179547",3.17506432533264,82.9706686852186
"2179548",3.17506432533264,86.8974062998253
"2179549",3.17506432533264,84.3960163990678
"2179550",3.17506432533264,81.5509336066737
"2179551",3.17506432533264,82.1882842660911
"2179552",3.17506432533264,80.9823121901034
"2179553",3.17506432533264,81.0656114934398
"2179554",3.17506432533264,82.1712308417246
"2179555",3.17506432533264,83.0969930884646
"2179556",3.17506432533264,83.7450624476664
"2179557",3.17506432533264,85.3760528967441
"2179558",3.17506432533264,84.2563256270783
"2179559",3.17506432533264,85.4084799837752
"2179560",3.17506432533264,84.4317740630168
"2179561",3.17506432533264,83.282436308008
"2179562",3.38295555114746,83.9281068962446
"2179563",3.38295555114746,84.5172754310127
"2179564",3.38295555114746,84.3456438377856
"2179565",3.38295555114746,85.385746167253
"2179566",3.38295555114746,85.4043097944241
"2179567",3.38295555114746,85.271726276833
"2179568",3.38295555114746,86.5217111404869
"2179569",3.38295555114746,86.6978198318778
"2179570",3.38295555114746,85.329543082272
"2179571",3.25066113471985,86.683732279544
"2179572",3.25066113471985,86.4179415974154
"2179573",3.25066113471985,86.1003335960752
"2179574",3.25066113471985,82.3423784323613
"2179575",3.25066113471985,84.6674536970075
"2179576",3.25066113471985,82.024935912846
"2179577",3.25066113471985,80.9796386035455
"2179578",3.25066113471985,78.2358552733039
"2179579",3.25066113471985,79.850766265226
"2179580",3.25066113471985,77.8455914526551
"2179582",3.25066113471985,80.3608240875229
"2179583",3.25066113471985,86.386263892746
"2179584",3.25066113471985,86.3111798846809
"2179585",3.25066113471985,84.9337365880454
"2179586",3.25066113471985,85.1107995016535
"2179587",3.25066113471985,85.4664005401054
"2179588",3.25066113471985,84.0032399991932
"2179589",3.25066113471985,84.2496763435304
"2179590",3.25066113471985,83.6439917245005
"2179591",3.25066113471985,86.0043038225863
"2179592",3.25066113471985,84.8914629598545
"2179593",3.25066113471985,84.6199613208129
"2179594",3.25066113471985,84.9206227484283
"2179595",3.25066113471985,83.7282257298701
"2179596",2.76310062408447,85.3393277807777
"2179597",2.76310062408447,82.3615278400905
"2179598",2.76310062408447,81.6369988474212
"2179599",2.76310062408447,78.626069258475
"2179600",2.76310062408447,77.447691335678
"2179601",2.76310062408447,74.3731415550062
"2179602",2.76310062408447,83.1819487162784
"2179603",2.76310062408447,83.5659661274887
"2179604",2.76310062408447,74.0804471783818
"2179605",2.76310062408447,78.9980510405404
"2179606",2.76310062408447,76.0388069261205
"2179607",2.76310062408447,77.4616580792221
"2179608",2.76310062408447,79.6484598737762
"2179609",2.76310062408447,78.5707863662511
"2179610",2.76310062408447,83.8267292601768
"2179611",2.76310062408447,79.8292213078824
"2179615",2.76310062408447,83.7062817087177
"2179617",2.39852476119995,82.5285014387053
"2179618",2.39852476119995,81.8983325568824
"2179619",2.39852476119995,84.3508128400045
"2179620",2.39852476119995,80.5166679366342
"2179621",2.39852476119995,77.4895308657243
"2179624",2.39852476119995,73.0490955267798
"2179633",2.39852476119995,69.5136493359484
"2179634",2.39852476119995,69.1665341475124
"2179635",2.39852476119995,61.5039085680802
"2179636",2.39852476119995,71.3111281832178
"2179637",2.39852476119995,73.4867189572183
"2179638",2.39852476119995,73.6970405263582
"2179639",2.39852476119995,73.658046053037
"2179640",2.39852476119995,64.6265745072978
"2179641",2.39852476119995,62.2113850406112
"2179642",2.39852476119995,65.511530453671
"2179643",2.39852476119995,71.8016606540803
"2179644",2.39852476119995,73.7229851870881
"2179645",2.39852476119995,73.821577855331
"2179646",1.56690502166748,62.7636081245529
"2179647",1.56690502166748,61.4010026039793
"2179648",1.56690502166748,63.8720278904207
"2179649",2.14686346054077,66.0835154057132
"2179650",2.05046224594116,64.3517521996558
"2179651",2.05046224594116,61.2967395517115
"2179652",2.05046224594116,64.2692219288614
"2179653",2.05046224594116,58.7786799555909
"2179654",2.05046224594116,54.5171516966704
"2179655",2.001873254776,54.3134151653443
"2179656",2.001873254776,57.829838595534
"2179657",2.001873254776,61.9761307753244
"2179658",2.001873254776,59.1370769451666
"2179659",2.001873254776,57.3342425172602
"2179660",2.001873254776,52.1383187581673
"2179661",2.001873254776,57.2522361122154
"2179662",2.001873254776,67.6229044905146
"2179663",2.001873254776,56.6691086518519
"2179664",2.001873254776,59.3200659285957
"2179665",2.001873254776,72.9347748082518
"2179666",1.38376033306122,69.635463367715
"2179667",1.38376033306122,61.5181383283157
"2179669",1.07851898670197,70.4627675206141
"2179670",1.07851898670197,78.9956400373329
"2179671",1.07851898670197,69.1960513909443
"2179672",1.07851898670197,77.20510020291
"2179673",1.07851898670197,81.2423020887231
"2179674",1.07851898670197,81.7718771366114
"2179675",1.07851898670197,73.0042048061351
"2179676",1.07851898670197,71.1840289038549
"2179677",1.07851898670197,73.2147460640516
"2179678",1.07851898670197,64.982586780747
"2179679",1.07851898670197,70.7566968740498
"2179680",1.07851898670197,70.6979963361045
"2179681",1.56690502166748,76.0278093727334
"2179682",1.56690502166748,78.3985457190129
"2179684",1.56690502166748,76.2399797105975
"2179685",1.56690502166748,66.7453336413125
"2179686",1.56690502166748,65.0393657267697
"2179687",1.49568212032318,66.3603540006185
"2179688",1.49568212032318,63.9225065181674
"2179689",1.49568212032318,64.5039159043337
"2179690",1.49568212032318,56.8047836359256
"2179691",1.49568212032318,47.8138990823715
"2179692",1.49568212032318,53.3291051869871
"2179693",1.49568212032318,63.4171620438287
"2179694",1.46515810489655,71.9195533487552
"2179695",1.46515810489655,61.6953636818296
"2179696",1.46515810489655,52.4745095254645
"2179697",1.46515810489655,57.4211541041991
"2179698",1.46515810489655,46.886736039036
"2179699",1.46515810489655,57.1128979512135
"2179700",1.46515810489655,72.7891433225183
"2179701",1.46515810489655,76.6929645535993
"2179702",1.46515810489655,76.5269144353088
"2179703",1.46515810489655,79.7629959113832
"2179704",1.46515810489655,76.8770358507716
"2179705",1.46515810489655,76.9701219908573
"2179706",1.46515810489655,78.3567325158178
"2179707",1.46515810489655,76.168097994223
"2179708",1.46515810489655,80.2517504640461
"2179709",1.46515810489655,58.9254393009911
"2179710",1.46515810489655,61.4912433954757
"2179711",1.46515810489655,66.1812470509946
"2179712",1.46515810489655,68.8308855616189
"2179713",1.46515810489655,65.2532667216351
"2179714",1.46515810489655,70.6570395013631
"2179715",1.46515810489655,73.3370881344829
"2183709",2.60306692123413,93.5644905582566
"2183710",2.60306692123413,93.3205704936538
"2183711",2.60306692123413,93.748320654437
"2183714",2.60306692123413,91.1036186931016
"2183715",2.60306692123413,93.4070337089601
"2183716",2.60306692123413,91.783109098956
"2183717",2.60306692123413,92.1099364658426
"2183718",2.60306692123413,91.3460290442875
"2183719",2.60306692123413,90.2236796559974
"2183720",2.60306692123413,90.4364457166519
"2183721",2.60306692123413,91.6694095097001
"2183722",2.60306692123413,92.2619567195271
"2183723",2.60306692123413,92.7799388198579
"2183724",2.60306692123413,90.9560967896639
"2183725",2.60306692123413,88.7924811196063
"2183726",2.60306692123413,88.5358090625214
"2183727",2.60306692123413,88.1281366182407
"2183728",2.60306692123413,87.6718584151827
"2183729",2.60306692123413,91.3033939456663
"2183730",2.60306692123413,90.5804440838676
"2183731",2.60306692123413,90.196734205878
"2183732",2.60306692123413,87.1172716665551
"2183733",2.60306692123413,89.1638610044728
"2183734",2.60306692123413,88.8416161449961
"2183735",2.60306692123413,90.9461736543073
"2183736",2.60306692123413,89.5600226278039
"2183737",2.60306692123413,88.786843749458
"2183738",2.60306692123413,89.5081011519129
"2183739",2.60306692123413,90.1469065713368
"2183740",2.60306692123413,90.3364460763572
"2183741",2.60306692123413,91.1204087281577
"2183742",2.60306692123413,90.6631906069573
"2183743",2.60306692123413,89.1054350768911
"2183744",2.60306692123413,89.567710854431
"2183745",2.60306692123413,89.46125264477
"2183746",2.60306692123413,86.2477950813177
"2183747",2.73272180557251,86.5412953489678
"2183748",2.73272180557251,82.7131761735409
"2183749",2.73272180557251,82.5147596663241
"2183750",2.73272180557251,83.3903770887816
"2183751",2.73272180557251,84.3754957484013
"2183752",2.73272180557251,81.9641817870209
"2183753",2.73272180557251,79.7783543838149
"2183754",2.73272180557251,81.3314719333704
"2183755",2.73272180557251,82.6856747126939
"2183756",2.73272180557251,80.8319710200945
"2183757",2.73272180557251,81.1225879864875
"2183758",2.73272180557251,80.4009917845545
"2183759",2.73272180557251,80.0058000937546
"2183760",2.73272180557251,81.7906522357339
"2183761",2.73272180557251,81.0216550041203
"2183762",2.73272180557251,79.1352227254375
"2183763",2.73272180557251,85.1895636517163
"2183764",2.73272180557251,85.6060936067368
"2183765",2.73272180557251,82.8517153599761
"2183766",2.73272180557251,83.7037988921226
"2183767",2.73272180557251,84.2692974750914
"2183768",2.73272180557251,83.0379650845089
"2183769",2.73272180557251,82.8870655812487
"2183770",2.73272180557251,83.4158176300658
"2183771",3.09176540374756,83.1870436704874
"2183772",3.09176540374756,84.256527562959
"2183773",3.09176540374756,81.9310425716065
"2183774",3.09176540374756,81.535992764341
"2183775",3.09176540374756,80.1920663771549
"2183776",3.09176540374756,74.5309192315348
"2183777",3.09176540374756,72.5074837354943
"2183778",3.09176540374756,71.2793510324318
"2183779",3.09176540374756,72.7816327837847
"2183780",3.09176540374756,72.975627590183
"2183781",3.09176540374756,75.9011418055534
"2183782",3.09176540374756,80.855573011479
"2183783",3.09176540374756,81.3845421525223
"2183784",3.09176540374756,80.5327327349484
"2183785",3.09176540374756,78.4352142707591
"2183786",3.09176540374756,79.2893128966083
"2183787",3.09176540374756,79.9931355277543
"2183788",3.09176540374756,77.5861351414298
"2183789",3.09176540374756,75.0128417437337
"2183790",3.09176540374756,73.9599881809753
"2183791",3.09176540374756,81.0645928879735
"2183792",3.09176540374756,84.3714634089292
"2183793",3.09176540374756,78.3828231360633
"2183794",3.09176540374756,81.233012673519
"2183795",3.09176540374756,84.6437831607008
"2183796",3.09176540374756,84.3854546449215
"2183797",3.16157960891724,82.3039161158817
"2183798",3.16157960891724,82.4937935872004
"2183799",3.16157960891724,83.7294231689617
"2183800",3.16157960891724,81.6915828190774
"2183801",3.16157960891724,81.0349931364221
"2183802",3.16157960891724,82.831147230638
"2183803",3.16157960891724,80.7777610907948
"2183804",3.16157960891724,80.3588780905062
"2183805",3.16157960891724,80.1183614462856
"2183806",3.16157960891724,82.3068863595289
"2183807",3.16157960891724,82.2119098760705
"2183808",3.16157960891724,79.5928600444914
"2183809",3.16157960891724,81.1090674758987
"2183810",3.16157960891724,81.9251628184581
"2183811",3.16157960891724,79.8371256991951
"2183812",3.16157960891724,79.7555526332632
"2183813",3.16157960891724,78.2535924749709
"2183814",3.16157960891724,76.8203431507359
"2183815",3.16157960891724,79.3483185802719
"2183816",3.16157960891724,74.3566886806242
"2183817",3.16157960891724,73.9244205137626
"2183818",3.16157960891724,73.6716480942411
"2183819",3.16157960891724,74.5360483723203
"2183820",3.37102174758911,77.5349257448519
"2183821",3.37102174758911,80.7594124592289
"2183822",3.37102174758911,81.9564546754604
"2183823",3.37102174758911,80.856261152264
"2183824",3.37102174758911,83.8872953616275
"2183825",3.37102174758911,82.0329521882587
"2183826",3.37102174758911,83.7923968759466
"2183827",3.37102174758911,83.0987977974236
"2183828",3.37102174758911,83.5655701794539
"2183829",3.37102174758911,83.2077077786946
"2183830",3.37102174758911,84.2756502762896
"2183831",3.10173869132996,84.7365176094515
"2183832",3.10173869132996,84.4077541961321
"2183833",3.10173869132996,85.676890655829
"2183834",3.10173869132996,86.0959162017582
"2183835",3.10173869132996,85.9803941616584
"2183836",3.10173869132996,82.8257112823174
"2183837",3.10173869132996,83.8157715512418
"2183840",3.10173869132996,86.3642702133063
"2183841",3.11171221733093,81.6872014835063
"2183845",3.30120754241943,75.3744829766536
"2183847",3.30120754241943,73.694452628901
"2183848",3.30120754241943,75.0083337597913
"2183849",3.30120754241943,65.8133703311312
"2183850",3.30120754241943,69.2189911933951
"2183851",3.30120754241943,67.8002941455036
"2183852",3.17506432533264,68.4020635800258
"2183853",3.17506432533264,67.3383549852007
"2183855",3.17506432533264,78.357713714353
"2183858",3.17506432533264,78.9468884173679
"2183860",3.17506432533264,73.7213452809647
"2183861",3.17506432533264,81.1138299289686
"2183862",3.17506432533264,83.2515997898477
"2183863",3.17506432533264,79.7839997976212
"2183864",3.17506432533264,82.5219062485418
"2183865",3.17506432533264,80.6757166644838
"2183866",3.17506432533264,79.7245156082317
"2183867",3.17506432533264,81.3937154451599
"2183868",3.17506432533264,85.2805841388048
"2183869",3.17506432533264,86.5344733261365
"2183870",3.17506432533264,84.684822285386
"2183871",3.17506432533264,84.312228614331
"2183872",3.17506432533264,85.8829986024403
"2183873",3.17506432533264,86.9958654320728
"2183874",3.17506432533264,87.8553872163613
"2183875",3.17506432533264,87.4374340801406
"2183876",3.17506432533264,82.8704119483603
"2183877",3.17506432533264,82.7203101644367
"2183878",3.17506432533264,86.1924745417423
"2183879",3.17506432533264,84.2524737992803
"2183880",3.17506432533264,82.3506548854518
"2183881",3.17506432533264,81.7447319819594
"2183882",3.38295555114746,84.1020070790146
"2183883",3.38295555114746,85.019510560181
"2183884",3.38295555114746,84.1990697986818
"2183885",3.38295555114746,85.2538429885062
"2183886",3.38295555114746,85.3307829646735
"2183887",3.38295555114746,84.2949050432533
"2183888",3.38295555114746,79.6088026503332
"2183889",3.38295555114746,83.4739148853315
"2183891",3.25066113471985,82.4661707743707
"2183892",3.25066113471985,84.1154866797234
"2183893",3.25066113471985,84.8354162438223
"2183894",3.25066113471985,86.3434513987402
"2183895",3.25066113471985,86.1477595028008
"2183897",3.25066113471985,80.9499965434049
"2183898",3.25066113471985,82.8143833127263
"2183899",3.25066113471985,83.2969862348378
"2183900",3.25066113471985,76.1459256763883
"2183901",3.25066113471985,76.4260232622911
"2183902",3.25066113471985,81.048009783018
"2183903",3.25066113471985,85.7064320535407
"2183904",3.25066113471985,84.8535091815608
"2183905",3.25066113471985,83.5610931957495
"2183906",3.25066113471985,82.4214028792002
"2183907",3.25066113471985,83.31111659722
"2183908",3.25066113471985,84.7185534862761
"2183912",3.25066113471985,82.6030272489477
"2183913",3.25066113471985,84.5746877905263
"2183914",3.25066113471985,82.3652689733331
"2183915",3.25066113471985,82.3821903724169
"2183916",3.25066113471985,84.4045701990418
"2183917",2.76310062408447,79.8818611251104
"2183918",2.76310062408447,80.1148775660513
"2183919",2.76310062408447,79.3857052254541
"2183920",2.76310062408447,77.0399408383171
"2183921",2.76310062408447,69.6466754181946
"2183922",2.76310062408447,73.6142322139694
"2183925",2.76310062408447,69.1165831766733
"2183926",2.76310062408447,65.0032541976787
"2183930",2.76310062408447,74.9848584367353
"2183937",2.76310062408447,75.0684005388781
"2183952",2.39852476119995,73.45882701717
"2183953",2.39852476119995,71.1381525361691
"2183954",2.39852476119995,75.0871347073133
"2183955",2.39852476119995,67.9286884741738
"2183956",2.39852476119995,75.3597949936845
"2183957",2.39852476119995,71.5622201952075
"2183958",2.39852476119995,69.2930101792514
"2183959",2.39852476119995,70.1566221506909
"2183960",2.39852476119995,67.94312799684
"2183961",2.39852476119995,59.390228289181
"2183962",2.39852476119995,54.7215649421626
"2183963",2.39852476119995,73.8309494883881
"2183964",2.39852476119995,77.2479808255165
"2183965",2.39852476119995,68.6467340927375
"2183966",1.56690502166748,52.3834255472036
"2183967",1.56690502166748,51.2961727938486
"2183968",1.56690502166748,60.2702707593074
"2183969",1.56690502166748,62.6633229952046
"2183970",1.56690502166748,71.0137296582811
"2183971",2.05046224594116,73.6154093333138
"2183972",2.05046224594116,65.4698493078958
"2183973",2.05046224594116,57.0087720142256
"2183974",2.05046224594116,51.1704282665983
"2183975",2.001873254776,47.2818417500779
"2183976",2.001873254776,53.2913945470256
"2183977",2.001873254776,68.9473242637546
"2183978",2.001873254776,64.1374528945648
"2183979",2.001873254776,61.1929699850994
"2183980",2.001873254776,60.7218957080592
"2183981",2.001873254776,61.5842352725317
"2183982",2.001873254776,62.6544303620174
"2183983",2.001873254776,61.7866813819976
"2183984",2.001873254776,68.7916991440651
"2183985",2.001873254776,74.6363872333886
"2183986",1.38376033306122,71.3029648326633
"2183989",1.07851898670197,76.3063788086975
"2183990",1.07851898670197,81.02158321119
"2183991",1.07851898670197,80.2456102287807
"2183992",1.07851898670197,79.3277674665294
"2183993",1.07851898670197,77.4423086418369
"2183994",1.07851898670197,81.9552452717945
"2183995",1.07851898670197,67.3123448655044
"2183996",1.07851898670197,52.085125825812
"2183997",1.07851898670197,68.7045904172218
"2183998",1.07851898670197,64.4595882157896
"2183999",1.56690502166748,60.1980671574585
"2184001",1.56690502166748,56.8236172217996
"2184002",1.56690502166748,66.4875118605143
"2184003",1.56690502166748,76.0336255108364
"2184004",1.56690502166748,79.8502489397514
"2184005",1.56690502166748,72.8493389363387
"2184006",1.56690502166748,67.7459257149146
"2184007",1.49568212032318,55.3848051835526
"2184008",1.49568212032318,57.5774636126817
"2184009",1.49568212032318,52.1949130614236
"2184010",1.49568212032318,65.2793914894699
"2184011",1.49568212032318,60.6892710637226
"2184012",1.49568212032318,56.1658018056809
"2184013",1.49568212032318,64.4743484470006
"2184014",1.37358570098877,54.1651265115333
"2184015",1.37358570098877,51.8591986872228
"2184016",1.37358570098877,50.6147022398704
"2184017",1.37358570098877,55.0966280121405
"2184018",1.37358570098877,51.4252476559496
"2184019",1.37358570098877,53.2380055025772
"2184020",1.46515810489655,64.9380314077833
"2184021",1.46515810489655,70.4271625470531
