"","yieldRapeseed","pollination"
"2054259",3.36405634880066,79.746388899725
"2054260",3.36405634880066,79.251685801426
"2054261",3.36405634880066,80.1257073668312
"2054262",3.32625794410706,79.117767000331
"2054263",3.32625794410706,76.4636468247991
"2054264",3.32625794410706,74.1807430821302
"2054265",3.32625794410706,72.1315132369866
"2054266",3.32625794410706,74.4381825251691
"2054267",3.32625794410706,77.7729613208338
"2054268",3.32625794410706,79.8197910214618
"2054269",3.32625794410706,82.2289835665316
"2054270",3.32625794410706,81.6800762918394
"2054271",3.32625794410706,81.9823213576166
"2054272",3.32625794410706,83.7960429681249
"2054273",3.32625794410706,84.3284366366582
"2054274",3.32625794410706,85.096432056281
"2054275",3.35460662841797,84.4660983294397
"2054276",3.35460662841797,83.3399059072482
"2054277",3.35460662841797,81.2246560861051
"2054278",3.06166934967041,76.959725426235
"2054279",3.06166934967041,83.5761068281856
"2054280",3.06166934967041,85.0944480270487
"2054281",3.06166934967041,77.4026800928874
"2054282",3.06166934967041,72.8266750516635
"2054283",3.06166934967041,78.6814162099956
"2054284",3.06166934967041,79.530706571503
"2054285",3.06166934967041,79.4691724820374
"2054286",3.06166934967041,80.9047932113531
"2054287",3.22231245040894,81.1925395745236
"2054288",3.22231245040894,82.0409109162967
"2054289",3.22231245040894,80.994855140957
"2054290",3.22231245040894,79.731875577714
"2054291",2.92937469482422,81.2131309646947
"2054292",3.22231245040894,84.0755084999287
"2054293",3.22231245040894,81.6211642239907
"2054294",3.22231245040894,75.1660186208532
"2054295",3.22231245040894,76.4564103995041
"2054296",2.92937469482422,83.0538221954277
"2054297",2.92937469482422,86.2517732206849
"2054298",2.92937469482422,79.4799838256665
"2054299",3.22231245040894,72.9038034643902
"2054300",3.22231245040894,85.4296171492836
"2054301",2.92937469482422,84.8517527922951
"2054302",2.92937469482422,84.7533311527588
"2054303",2.92937469482422,83.4245783620734
"2054304",2.92937469482422,83.6551521020247
"2054305",3.38295555114746,85.5249151860877
"2054306",3.38295555114746,83.9026140023758
"2054307",3.38295555114746,82.4341570564906
"2054308",3.38295555114746,79.3622927303626
"2054312",2.46646928787231,82.4672927391526
"2054314",2.46646928787231,84.5843306484335
"2054315",2.46646928787231,83.2607125467067
"2054316",2.46646928787231,82.4127435262798
"2054317",2.46646928787231,91.1134222031127
"2054318",2.02401113510132,89.8862340649401
"2054319",2.02401113510132,89.879980958151
"2054320",2.02401113510132,80.3490014835199
"2054321",2.02401113510132,66.3137126902147
"2054322",2.02401113510132,69.0492395410234
"2054323",2.02401113510132,69.2194173403657
"2054324",2.02401113510132,66.7482181191313
"2054325",2.02401113510132,69.1996468402477
"2054326",2.02401113510132,71.3754031118498
"2054327",2.02401113510132,62.2844736989923
"2054328",2.02401113510132,63.5962241832128
"2054329",2.02401113510132,62.5263733143133
"2054330",2.02401113510132,64.1936525346439
"2054331",2.02401113510132,55.9651921151032
"2054332",2.02401113510132,69.7507665765811
"2054333",2.02401113510132,65.2780436228481
"2054334",2.30643129348755,75.4565834177903
"2054335",2.30643129348755,77.0588546949975
"2054336",2.30643129348755,74.2700654177385
"2054337",2.30643129348755,69.5741803201646
"2054338",2.30643129348755,64.9458995610587
"2054339",2.30643129348755,68.8212721313422
"2054340",2.30643129348755,64.228655063858
"2054341",2.30643129348755,74.8988035328328
"2054342",2.30643129348755,75.0272299009751
"2054343",2.45705509185791,71.9273579102694
"2054344",2.45705509185791,67.7375232592874
"2054345",2.45705509185791,60.5210027728222
"2054346",2.45705509185791,65.9309018055378
"2054347",2.45705509185791,70.9478064287053
"2054348",2.45705509185791,70.7765920125453
"2054349",2.45705509185791,72.0237237142036
"2054350",2.45705509185791,70.313777382561
"2054351",2.45705509185791,68.429434100056
"2054352",2.45705509185791,68.6440474424058
"2054353",2.45705509185791,70.5406400905657
"2054354",2.45705509185791,77.2096377582259
"2054355",2.45705509185791,81.0654365013199
"2054357",2.16905546188354,82.2996935743554
"2054358",2.16905546188354,76.0533577287002
"2054359",2.16905546188354,78.2487215130406
"2054360",2.16905546188354,75.6477961982734
"2054361",2.16905546188354,81.912720681493
"2054362",2.16905546188354,80.0519360073721
"2054363",2.16905546188354,74.0790732129142
"2054364",2.24994730949402,71.3983756874521
"2054365",2.24994730949402,67.3075017774486
"2054366",2.24994730949402,69.5621239913699
"2054367",2.37516498565674,72.0149913663069
"2054368",2.37516498565674,77.0981394552186
"2054369",2.37516498565674,72.309643736666
"2054370",2.37516498565674,60.1982771070822
"2054371",2.37516498565674,58.4728608589163
"2054372",2.37516498565674,53.8240533727573
"2054373",2.37516498565674,52.2032123825466
"2054374",2.37516498565674,58.1584366109089
"2054375",2.37516498565674,55.2459780336208
"2054376",2.37516498565674,52.8841324715116
"2054377",2.37516498565674,62.1407308258157
"2054378",2.37516498565674,70.7696968097743
"2054379",2.37516498565674,76.4005317316265
"2054380",2.37516498565674,74.8668251024152
"2054381",2.37516498565674,75.8785331318198
"2054382",2.20831441879272,72.657134345325
"2054383",2.20831441879272,67.5768089202171
"2054384",2.20831441879272,66.7055769478936
"2054385",2.20831441879272,70.6761715710805
"2054386",2.20831441879272,73.3422138367142
"2054387",2.20831441879272,74.0699002472147
"2054388",2.20831441879272,71.5201332636491
"2054389",2.20831441879272,75.9587642901332
"2054390",2.20831441879272,74.0782236433002
"2054391",2.20831441879272,75.6662676952913
"2054392",2.20831441879272,75.0373929697818
"2054393",2.20831441879272,80.6332404018266
"2054394",2.20831441879272,76.2109735393332
"2054395",2.0709080696106,80.026184866474
"2054396",2.0709080696106,80.7515976676824
"2054397",2.0709080696106,70.8065063523119
"2054398",2.0709080696106,72.3369647832048
"2054399",2.0709080696106,71.9036270394276
"2054400",2.0709080696106,74.9013775090702
"2054401",2.0709080696106,76.9759573840828
"2054402",2.0709080696106,80.7134157726824
"2054403",2.0709080696106,79.789289508466
"2054404",2.0709080696106,75.9887680007119
"2054405",1.96294605731964,73.270440837768
"2054406",1.96294605731964,74.0881116127555
"2054407",1.96294605731964,74.4896736938511
"2054408",1.96294605731964,69.6140751688854
"2054409",1.96294605731964,72.9247234004522
"2054410",1.96294605731964,77.4475857771877
"2054411",1.96294605731964,77.1727925426574
"2054412",1.96294605731964,77.0738030101828
"2054413",1.96294605731964,78.6972031195198
"2054414",1.96294605731964,79.1489939698635
"2054415",1.96294605731964,81.1226473757505
"2054416",1.79609572887421,77.9723908630162
"2054417",1.79609572887421,73.2659709619057
"2054418",1.79609572887421,75.6807868716112
"2054419",1.79609572887421,74.603356390605
"2054420",1.79609572887421,69.6661059748883
"2054421",1.79609572887421,79.8936943677321
"2054422",1.79609572887421,84.7639302179787
"2054423",1.79609572887421,81.052474911746
"2054424",1.79609572887421,75.8590649847229
"2054425",1.79609572887421,72.569102886345
"2054426",1.79609572887421,71.847491777145
"2054427",1.79609572887421,74.6865967838252
"2054428",1.79609572887421,74.9025500203126
"2054429",1.79609572887421,68.6935243230957
"2054430",1.90405774116516,68.029782023133
"2054431",1.90405774116516,69.7495347178293
"2054432",1.90405774116516,71.0765107799556
"2054433",1.90405774116516,72.3013697359108
"2054434",1.90405774116516,74.5103548284458
"2054435",1.90405774116516,71.6216561992645
"2054436",1.90405774116516,59.1100244544257
"2054437",1.90405774116516,54.3451787916002
"2054438",1.90405774116516,59.8102292093485
"2054439",1.90405774116516,74.1873750644068
"2054440",1.90405774116516,77.0518586130669
"2054441",1.90405774116516,80.3313605993234
"2054442",1.90405774116516,79.2091430889831
"2054443",1.90405774116516,69.4166801591473
"2054444",1.90405774116516,56.8482862381543
"2054445",1.90435540676117,56.4059752872178
"2054446",1.90435540676117,61.2759682196253
"2054447",1.90435540676117,62.2524179168524
"2054448",1.90435540676117,54.9862811563943
"2054449",1.90435540676117,51.7627217326136
"2058418",3.13560509681702,92.4488994648895
"2058419",3.13560509681702,92.563749350044
"2058420",3.13560509681702,92.0102330440726
"2058421",3.13560509681702,91.3509871905016
"2058422",3.13560509681702,90.6371065362294
"2058423",3.13560485839844,90.4187177354005
"2058434",3.13560509681702,87.397279500101
"2058435",3.13560509681702,90.4350387488157
"2058436",3.13560509681702,90.1847147035985
"2058499",3.49070286750793,87.8461896265727
"2058500",3.49070286750793,73.9248113397195
"2058501",3.49070286750793,79.0835937477325
"2058502",3.49070286750793,80.8270818133402
"2058503",3.49070286750793,82.7435286081183
"2058504",3.32115435600281,85.0487707634584
"2058505",3.32115435600281,85.0994097389098
"2058506",3.32115435600281,84.5171274856812
"2058507",3.32115435600281,82.3608047983387
"2058508",3.32115435600281,81.3533022076249
"2058509",3.32115435600281,80.3525342950234
"2058510",3.32115435600281,79.9107253603532
"2058511",3.32115435600281,82.1680883394523
"2058512",3.32115435600281,81.6172162662945
"2058513",3.32115435600281,78.7887906631635
"2058514",3.32115435600281,76.0139015765686
"2058515",3.32115435600281,76.8323501960011
"2058516",3.32115435600281,76.4977790409543
"2058517",3.32115435600281,72.576956841587
"2058518",3.32115435600281,70.8059780580922
"2058519",3.32115435600281,71.4845086868951
"2058520",3.32115435600281,71.6030739242194
"2058521",3.32115435600281,71.1722879515935
"2058522",3.32115435600281,74.0217659864289
"2058523",3.32115435600281,75.4015089951162
"2058524",3.32115435600281,78.9203215867638
"2058525",3.32115435600281,85.1849693552212
"2058526",3.32115435600281,82.3245352929655
"2058527",3.32115435600281,79.0348282147189
"2058528",3.32115435600281,76.0327563126753
"2058529",3.32115435600281,79.4664460376885
"2058530",3.67022490501404,81.0403063530786
"2058531",2.08896422386169,81.1147342084452
"2058532",2.08896422386169,81.5786253752475
"2058533",2.08896422386169,81.3784233764144
"2058534",2.01516914367676,82.6005319487586
"2058535",2.01516914367676,86.7987799687873
"2058536",2.01516914367676,86.3018033618531
"2058537",2.01516914367676,87.7001799321126
"2058538",2.01516914367676,89.9047099411658
"2058539",2.01516914367676,88.3197976584312
"2058540",2.01516914367676,86.7308018501159
"2058541",2.01516914367676,86.8865326218746
"2058542",2.01516914367676,88.6366096274365
"2058543",2.01516914367676,88.1436440661132
"2058544",2.01516914367676,88.3077225407112
"2058545",2.01516914367676,88.5177734588832
"2058546",1.71431303024292,86.2927184972304
"2058547",1.71431303024292,85.5460160811748
"2058548",1.71431303024292,80.1210062417215
"2058550",1.97543346881866,85.3232762455407
"2058551",1.71431303024292,85.3306199768592
"2058552",1.71431303024292,83.4673397645873
"2058553",1.97543346881866,84.2016225119163
"2058554",1.97543346881866,85.9800472135442
"2058555",1.97543346881866,83.932269724274
"2058556",1.97543346881866,85.1276003897686
"2058557",2.66478610038757,83.6802288780722
"2058558",2.66478610038757,81.9165957322342
"2058559",2.66478610038757,81.7919882955708
"2058560",2.66478610038757,84.5372965010497
"2058561",2.66478610038757,87.5887893813331
"2058562",2.66478610038757,87.2335854715399
"2058563",2.66478610038757,88.234323628053
"2058564",2.66478610038757,87.3636557583662
"2058565",3.14671564102173,86.4169451436289
"2058566",3.14671564102173,82.874442787074
"2058567",3.14671564102173,76.7683960579209
"2058568",3.14671564102173,76.3662054300044
"2058569",3.14671564102173,78.226135587194
"2058570",3.14671564102173,80.8717803465996
"2058571",3.14671564102173,75.5246554384698
"2058572",3.14671564102173,76.4071229137723
"2058573",3.14671564102173,77.990558992782
"2058574",3.14671564102173,79.0771966930444
"2058575",3.14671564102173,79.9279046628911
"2058576",3.14671564102173,79.346208495664
"2058577",3.14671564102173,79.7221479463298
"2058578",3.36405634880066,77.9588692866003
"2058579",3.36405634880066,75.1313117817784
"2058580",3.36405634880066,72.9791899078419
"2058581",3.32625794410706,77.3398713636475
"2058582",3.32625794410706,73.3345211086894
"2058583",3.32625794410706,68.4699603296862
"2058584",3.32625794410706,70.8338860030517
"2058585",3.32625794410706,71.6220878866226
"2058586",3.32625794410706,73.9342937645424
"2058587",3.32625794410706,75.9551599866902
"2058588",3.32625794410706,77.4155531794955
"2058589",3.32625794410706,79.4492485622542
"2058590",3.32625794410706,76.5620722749608
"2058591",3.32625794410706,74.3130733677745
"2058592",3.32625794410706,79.5045274838303
"2058593",3.32625794410706,78.0433386099367
"2058594",3.32625794410706,75.7952382975686
"2058595",3.32625794410706,75.4879177732495
"2058596",3.32625794410706,79.4988860910113
"2058597",3.32625794410706,79.2982189130616
"2058598",3.06166934967041,76.7126464104226
"2058599",3.06166934967041,78.0019604244216
"2058600",3.06166934967041,78.7627852545577
"2058601",3.06166934967041,75.7871276687202
"2058602",3.06166934967041,75.9309164349852
"2058603",3.06166934967041,79.9066265650384
"2058604",3.06166934967041,80.3945860408976
"2058605",3.06166934967041,79.0653209805072
"2058606",3.06166934967041,79.1687644877066
"2058607",3.06166934967041,81.4113251083982
"2058608",3.22231245040894,82.3256412731406
"2058609",3.22231245040894,80.964899414772
"2058610",2.92937469482422,79.7063934718208
"2058611",2.92937469482422,81.7765868984954
"2058612",2.92937469482422,83.118991924798
"2058613",2.92937469482422,85.3565661567001
"2058614",2.92937469482422,82.1960011915274
"2058615",3.22231245040894,82.4911268825311
"2058616",2.92937469482422,90.1530962751263
"2058617",2.92937469482422,87.3466713363055
"2058618",2.92937469482422,80.7439932848349
"2058620",2.92937469482422,87.6577567324176
"2058621",2.92937469482422,87.8353416989339
"2058622",2.92937469482422,86.7706226784054
"2058623",2.92937469482422,84.9686505781566
"2058624",2.92937469482422,82.5959222132669
"2058625",2.92937469482422,82.4962258799667
"2058626",3.13726592063904,83.3220611153323
"2058628",3.38295555114746,81.5493465531712
"2058629",3.38295555114746,79.5664857946742
"2058630",2.46646928787231,77.4058650762217
"2058632",2.46646928787231,83.5768404891169
"2058633",2.46646928787231,86.6659798540694
"2058634",2.46646928787231,83.3741535655912
"2058635",2.46646928787231,82.235192436083
"2058636",2.46646928787231,85.429136135187
"2058637",2.46646928787231,91.7604154854319
"2058638",2.46646928787231,93.5382569974355
"2058639",2.46646928787231,91.2171812179944
"2058640",2.02401113510132,76.4914268669217
"2058641",2.02401113510132,68.4482232217494
"2058642",2.02401113510132,68.7473554562745
"2058643",2.02401113510132,78.4012953312726
"2058644",2.02401113510132,80.8513398581636
"2058645",2.02401113510132,78.2096169030106
"2058646",2.02401113510132,78.0698261795012
"2058647",2.02401113510132,65.9184134654063
"2058648",2.02401113510132,67.8671742256478
"2058649",2.30643129348755,63.9939114917628
"2058650",2.30643129348755,60.7851563986937
"2058651",2.30643129348755,52.49383181397
"2058652",2.30643129348755,67.3997093358127
"2058653",2.30643129348755,60.3045108346168
"2058654",2.30643129348755,59.7137527490733
"2058655",2.30643129348755,67.4822374246141
"2058656",2.30643129348755,65.9668040350623
"2058657",2.30643129348755,66.420888305176
"2058658",2.30643129348755,68.3827433294511
"2058659",2.30643129348755,70.5715635998047
"2058660",2.30643129348755,65.3088094130427
"2058661",2.30643129348755,63.5721456420348
"2058662",2.30643129348755,61.1079221140549
"2058663",2.45705509185791,68.5491119244349
"2058664",2.45705509185791,57.8970798541266
"2058665",2.45705509185791,60.030139989334
"2058666",2.45705509185791,55.3074311525483
"2058667",2.45705509185791,65.9803458045923
"2058668",2.45705509185791,65.1500563002317
"2058669",2.45705509185791,58.5651005589727
"2058670",2.45705509185791,59.1284573740196
"2058671",2.45705509185791,57.026323634005
"2058672",2.45705509185791,56.7006497657841
"2058673",2.45705509185791,59.0670446312728
"2058674",2.45705509185791,67.7097519642447
"2058675",2.45705509185791,77.6560141251764
"2058676",2.45705509185791,85.5977736815829
"2058678",2.08049511909485,80.2402501900663
"2058680",2.16905546188354,79.768545762575
"2058681",2.16905546188354,82.0060550953861
"2058683",2.16905546188354,85.1740452477067
"2058685",2.24994730949402,78.2863998385689
"2058686",2.24994730949402,76.1233293425288
"2058687",2.24994730949402,74.2171870897843
"2058688",2.24994730949402,80.3147906879177
"2058689",2.37516498565674,75.2752416399419
"2058690",2.37516498565674,67.5119962200297
"2058691",2.37516498565674,70.5916377660525
"2058692",2.37516498565674,69.0134875669456
"2058693",2.24994730949402,67.6965702335627
"2058694",2.37516498565674,62.6168068038341
"2058695",2.37516498565674,58.3179746473613
"2058696",2.37516498565674,54.9784367237178
"2058697",2.37516498565674,59.4731571067954
"2058698",2.37516498565674,63.3249678775998
"2058699",2.37516498565674,69.3507255454966
"2058700",2.37516498565674,82.3191623568198
"2058701",2.37516498565674,91.7084308455636
"2058702",2.20831441879272,77.9432415941173
"2058703",2.20831441879272,71.1834613103558
"2058704",2.20831441879272,62.5226376647005
"2058705",2.20831441879272,66.2051612179019
"2058706",2.20831441879272,74.238602352702
"2058707",2.20831441879272,74.7982614186182
"2058708",2.20831441879272,70.6130446659391
"2058709",2.20831441879272,71.50513117421
"2058710",2.20831441879272,71.1387148786594
"2058711",2.20831441879272,76.5404895971642
"2058712",2.20831441879272,80.2811860166544
"2058713",2.0709080696106,83.2488326548498
"2058714",2.0709080696106,78.4052327155184
"2058715",2.0709080696106,78.4494222239525
"2058716",2.0709080696106,77.1546337965379
"2058717",2.0709080696106,60.6627523441788
"2058718",2.0709080696106,69.1630152814004
"2058719",2.0709080696106,73.1286635003917
"2058720",2.0709080696106,77.545069207349
"2058721",2.0709080696106,74.1694343971706
"2058722",2.0709080696106,73.1581215779446
"2058723",2.0709080696106,75.0907310811197
"2058724",2.0709080696106,75.2443007835472
"2058725",1.96294605731964,73.8435400358841
"2058726",1.96294605731964,71.9756263481952
"2058727",1.96294605731964,69.8148549313135
"2058728",1.96294605731964,69.6254917941643
"2058729",1.96294605731964,71.3917119574536
"2058730",1.96294605731964,75.6260234176756
"2058731",1.96294605731964,75.9992849842017
"2058732",2.0709080696106,77.3025703123749
"2058733",2.0709080696106,82.9857592589363
"2058734",2.0709080696106,81.6752163124467
"2058735",1.79609572887421,79.9253606338087
"2058736",1.79609572887421,75.0333938168646
"2058737",1.79609572887421,71.9836893840787
"2058738",1.79609572887421,72.8452045375476
"2058740",1.79609572887421,76.4506157965614
"2058741",1.79609572887421,82.2076044117088
"2058742",1.79609572887421,75.8489049981843
"2058743",1.79609572887421,73.3879847459822
"2058744",1.79609572887421,70.6384401726213
"2058745",1.79609572887421,73.552793573838
"2058746",1.79609572887421,71.5562632501349
"2058747",1.79609572887421,71.861361674443
"2058748",1.79609572887421,74.36640376414
"2058749",1.79609572887421,73.8989679501538
"2058750",1.79609572887421,70.2169295754868
"2058751",1.79609572887421,71.7889560429279
"2058752",1.90405774116516,71.6580816113967
"2058753",1.90405774116516,72.191662655652
"2058754",1.90405774116516,70.046097248753
"2058755",1.90405774116516,65.6851670446324
"2058756",1.90405774116516,55.5906993177224
"2058757",1.90405774116516,58.4276986028733
"2058758",1.79609572887421,64.3312630700263
"2058759",1.79609572887421,72.7928631844967
"2058760",1.79609572887421,74.4309011413173
"2058761",1.79609572887421,79.2871162296044
"2058762",1.90405774116516,80.4691424070966
"2058763",1.90405774116516,70.3751926135248
"2058764",1.90435540676117,64.9028569808741
"2058765",1.90435540676117,49.3984469984881
"2062734",3.13560485839844,92.3439885734373
"2062736",3.13560509681702,88.5628130190605
"2062737",3.13560509681702,91.4706289804242
"2062738",3.13560509681702,91.656529447789
"2062739",3.13560509681702,93.4543052631492
"2062740",3.13560509681702,91.4312188680025
"2062741",3.13560509681702,91.315699268058
"2062819",3.49070286750793,74.6474970926242
"2062820",3.49070286750793,77.1268446907619
"2062821",3.49070286750793,76.2906069065206
"2062822",3.49070286750793,76.3208174618516
"2062823",3.49070286750793,78.7172309622281
"2062824",3.49070286750793,82.8903167757763
"2062825",3.49070286750793,84.0186134236461
"2062826",3.32115435600281,83.1159856462651
"2062827",3.32115435600281,82.6307459500572
"2062828",3.32115435600281,82.0118969074534
"2062829",3.49070286750793,81.2823171714922
"2062830",3.32115435600281,79.7309706738764
"2062831",3.32115435600281,79.901978358672
"2062832",3.32115435600281,79.9947982148168
"2062833",3.32115435600281,79.4073741280546
"2062834",3.32115435600281,75.9255219518612
"2062835",3.32115435600281,74.9662240530725
"2062836",3.32115435600281,77.3663588926833
"2062837",3.32115435600281,75.5402830973187
"2062838",3.32115435600281,72.6276321074334
"2062839",3.32115435600281,71.4361388823979
"2062840",3.32115435600281,72.242580557283
"2062841",3.32115435600281,75.7360767727193
"2062842",3.32115435600281,78.6866330438539
"2062843",3.32115435600281,79.4985050115377
"2062844",3.32115435600281,80.6336216465565
"2062845",3.32115435600281,77.3949773680212
"2062846",3.32115435600281,76.0805759729639
"2062847",3.32115435600281,77.2649154880632
"2062848",3.32115435600281,78.6920139707974
"2062849",3.32115435600281,81.4176738750543
"2062850",3.32115435600281,83.8635005674473
"2062851",2.08896422386169,86.4595329229775
"2062852",2.08896422386169,85.3059460139631
"2062853",2.01516914367676,85.7535742971592
"2062854",2.01516914367676,85.9359687819418
"2062855",2.01516914367676,88.3605237108664
"2062856",2.01516914367676,88.288945031159
"2062857",2.01516914367676,87.3484414809416
"2062858",2.01516914367676,86.7017402133709
"2062859",2.01516914367676,88.009280233121
"2062860",2.01516914367676,87.6554884875407
"2062861",2.01516914367676,87.855863991422
"2062862",2.01516914367676,87.8542337812842
"2062863",2.01516914367676,88.0934213135968
"2062864",2.01516914367676,88.317633015878
"2062865",1.71431303024292,88.8448839693471
"2062866",1.71431303024292,84.642250541879
"2062867",1.71431303024292,84.467441001792
"2062869",1.71431303024292,79.8587141181337
"2062870",1.71431303024292,83.965562131157
"2062871",1.71431303024292,88.2931668202616
"2062872",1.71431303024292,91.2446017106175
"2062873",1.97543346881866,91.6800325080966
"2062874",1.97543346881866,90.2017536636718
"2062875",2.66478610038757,87.1512349118695
"2062876",2.66478610038757,85.7757179918969
"2062877",2.66478610038757,83.8840351962853
"2062878",2.66478610038757,85.0615810375117
"2062879",2.66478610038757,82.6101792364874
"2062880",2.66478610038757,82.7336907809668
"2062881",2.66478610038757,82.9493950050183
"2062882",2.66478610038757,86.4307154325248
"2062883",2.66478610038757,85.6570180621097
"2062884",2.66478610038757,85.9665214888546
"2062885",3.14671564102173,82.5950416295078
"2062886",3.14671564102173,80.1953178754949
"2062887",3.14671564102173,80.3807143589326
"2062888",3.14671564102173,79.5720387638225
"2062889",3.14671564102173,79.1942111324817
"2062890",3.14671564102173,82.3520130028509
"2062891",3.14671564102173,79.9636435405112
"2062892",3.14671564102173,79.428913865295
"2062893",3.14671564102173,80.9349057880853
"2062894",3.14671564102173,80.1835306864253
"2062895",3.14671564102173,79.9904271503435
"2062896",3.14671564102173,78.8924725445278
"2062897",3.32625794410706,78.9758320103736
"2062898",3.32625794410706,80.5999073418763
"2062899",3.32625794410706,77.8916578515344
"2062900",3.32625794410706,73.3920732789393
"2062901",3.32625794410706,77.1130074780087
"2062902",3.32625794410706,70.686375468997
"2062903",3.32625794410706,67.5862845623324
"2062904",3.32625794410706,61.5589595944839
"2062905",3.32625794410706,72.2656608295226
"2062906",3.32625794410706,74.3772780141605
"2062907",3.32625794410706,72.832377757919
"2062908",3.32625794410706,72.6384808089407
"2062909",3.32625794410706,75.4181735205803
"2062910",3.32625794410706,74.5180975907479
"2062911",3.32625794410706,69.6382501128781
"2062912",3.32625794410706,74.3584591937751
"2062913",3.32625794410706,67.4608853771117
"2062914",3.32625794410706,73.0417395707895
"2062915",3.06166934967041,71.2443434778986
"2062916",3.32625794410706,73.620017974162
"2062917",3.06166934967041,67.8020146873508
"2062918",3.06166934967041,71.3794112225076
"2062919",3.06166934967041,74.4252131571632
"2062920",3.06166934967041,76.256146570818
"2062921",3.06166934967041,78.3936840169317
"2062922",3.06166934967041,80.5612094721393
"2062923",3.06166934967041,79.6840980163694
"2062924",3.06166934967041,80.9071392226979
"2062925",3.06166934967041,82.1923520513924
"2062926",3.06166934967041,79.1730720155864
"2062927",3.06166934967041,79.9423766440102
"2062928",3.22231245040894,80.9286380088219
"2062929",3.22231245040894,80.6497900586466
"2062930",2.92937469482422,79.7952559385937
"2062931",2.92937469482422,81.23746240089
"2062932",2.92937469482422,80.9606940452078
"2062933",2.92937469482422,81.3640923363169
"2062934",2.92937469482422,81.1529191416004
"2062935",2.92937469482422,84.7212353486193
"2062936",2.92937469482422,90.1971176492285
"2062937",2.92937469482422,89.491730368155
"2062938",2.92937469482422,85.0439650035636
"2062940",2.92937469482422,91.7727257598435
"2062941",2.92937469482422,90.1763972469592
"2062942",2.92937469482422,89.0431310707725
"2062943",2.92937469482422,84.8220385851117
"2062944",2.92937469482422,80.4118885768993
"2062945",2.92937469482422,77.7132837807496
"2062946",2.92937469482422,81.8747054556284
"2062947",2.46646928787231,83.7942400143322
"2062949",2.46646928787231,73.4626569234693
"2062950",2.46646928787231,76.9096225364552
"2062951",2.46646928787231,83.381126722518
"2062952",2.46646928787231,84.3720963581585
"2062953",2.46646928787231,81.1261816039162
"2062954",2.46646928787231,76.8453508482591
"2062955",2.46646928787231,81.7531421888946
"2062956",2.46646928787231,85.3128681850212
"2062957",2.46646928787231,91.3215936613924
"2062958",2.46646928787231,95.2495952251479
"2062959",2.46646928787231,89.3016183424769
"2062960",2.02401113510132,82.1716717834658
"2062961",2.02401113510132,73.8021854802206
"2062962",2.02401113510132,77.6474244267979
"2062963",2.02401113510132,84.1324908831492
"2062964",2.02401113510132,76.0518273394308
"2062965",2.02401113510132,78.8046080642612
"2062966",2.30643129348755,76.7243994803316
"2062967",2.30643129348755,77.6377010368297
"2062968",2.30643129348755,75.586628500067
"2062969",2.30643129348755,74.8452360297854
"2062970",2.30643129348755,72.8401230902501
"2062971",2.30643129348755,65.8284451133271
"2062972",2.30643129348755,70.6921214721719
"2062973",2.30643129348755,69.9546926372593
"2062974",2.30643129348755,54.3715369101975
"2062975",2.30643129348755,56.0860730821405
"2062976",2.30643129348755,59.9256494526732
"2062977",2.30643129348755,69.635402514172
"2062978",2.30643129348755,73.3836836699334
"2062979",2.30643129348755,68.634267521374
"2062980",2.30643129348755,62.4178269785236
"2062981",2.30643129348755,58.7140523092816
"2062982",2.30643129348755,54.1033925129729
"2062983",2.30643129348755,55.0505647507488
"2062984",2.30643129348755,56.7687527957398
"2062985",2.30643129348755,59.4809105421965
"2062986",2.45705509185791,60.5549681645634
"2062987",2.45705509185791,61.2802982702735
"2062988",2.45705509185791,60.9740535695711
"2062989",2.45705509185791,60.9874210709804
"2062990",2.45705509185791,60.3638721079527
"2062991",2.45705509185791,64.6141595194084
"2062992",2.45705509185791,70.1078971267938
"2062993",2.45705509185791,70.0711908261624
"2062994",2.45705509185791,73.6280614731694
"2062995",2.45705509185791,71.2757231265171
"2062996",2.45705509185791,79.1589797323179
"2062997",2.45705509185791,83.8333964323102
"2062998",2.45705509185791,82.5920925985411
"2062999",2.45705509185791,84.6723100503556
"2063000",2.16905546188354,83.026240177996
"2063001",2.16905546188354,79.8629196542045
"2063004",2.08049511909485,86.6043355766135
"2063007",2.24994730949402,78.6626129547553
"2063010",2.24994730949402,78.1022145031656
"2063011",2.24994730949402,81.8654400555081
"2063012",2.24994730949402,83.0892908829787
"2063013",2.24994730949402,68.5094420314658
"2063014",2.37516498565674,55.237367082685
"2063015",2.37516498565674,57.9616399767598
"2063016",2.37516498565674,58.2287453990971
"2063017",2.37516498565674,60.1925315310308
"2063018",2.37516498565674,64.3256232940994
"2063019",2.37516498565674,63.5030781752647
"2063020",2.20831441879272,75.3568917434889
"2063021",2.20831441879272,80.8639290265302
"2063022",2.20831441879272,74.104384443029
"2063023",2.20831441879272,73.0023668094107
"2063024",2.20831441879272,71.5366461637456
"2063025",2.20831441879272,72.9850962695629
"2063026",2.20831441879272,77.1257757411523
"2063027",2.20831441879272,76.0307281512505
"2063028",2.20831441879272,75.2950091366061
"2063030",2.20831441879272,81.7325189295881
"2063031",2.20831441879272,78.2997200892941
"2063032",2.20831441879272,78.886930054044
"2063033",2.20831441879272,79.2879578002587
"2063034",2.0709080696106,79.5491818887499
"2063035",2.0709080696106,78.3982588723566
"2063036",2.0709080696106,77.5608668413144
"2063037",2.0709080696106,72.253679629037
